Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"02.08.2026 17:51"
Zeitbezug:;MEZ
Messstellen-Name:;Neu-Ulm
Messstellen-Nr.:;10026293
Gewässer:;Donau
Ostwert:;573040;Nordwert:;5360018;"ETRS89 / UTM Zone 32N"

"Tageswerte Wassertemperatur [°C]"
Datum;Mittelwert;Maximum;Minimum;Prüfstatus
2018-12-01;7,3;8,3;6,4;Geprueft
2018-12-02;7,4;8,0;7,1;Geprueft
2018-12-03;8,1;8,6;7,0;Geprueft
2018-12-04;6,7;7,1;6,5;Geprueft
2018-12-05;6,9;7,3;6,6;Geprueft
2018-12-06;7,5;7,8;7,2;Geprueft
2018-12-07;7,8;8,1;7,7;Geprueft
2018-12-08;7,4;7,7;7,0;Geprueft
2018-12-09;6,9;7,1;6,8;Geprueft
2018-12-10;6,7;6,9;6,1;Geprueft
2018-12-11;5,9;6,0;5,8;Geprueft
2018-12-12;5,6;5,8;5,5;Geprueft
2018-12-13;5,2;5,5;5,0;Geprueft
2018-12-14;4,7;5,0;4,4;Geprueft
2018-12-15;4,2;4,4;3,8;Geprueft
2018-12-16;3,7;4,0;3,3;Geprueft
2018-12-17;4,1;4,3;4,0;Geprueft
2018-12-18;4,3;4,4;4,1;Geprueft
2018-12-19;4,3;4,5;4,1;Geprueft
2018-12-20;4,6;4,8;4,4;Geprueft
2018-12-21;4,4;4,7;4,2;Geprueft
2018-12-22;4,5;4,7;4,3;Geprueft
2018-12-23;5,0;5,9;4,5;Geprueft
2018-12-24;6,1;6,3;5,9;Geprueft
2018-12-25;5,5;6,1;4,9;Geprueft
2018-12-26;4,8;4,9;4,6;Geprueft
2018-12-27;4,4;4,6;4,2;Geprueft
2018-12-28;4,0;4,2;3,8;Geprueft
2018-12-29;3,9;4,0;3,7;Geprueft
2018-12-30;4,1;4,2;3,9;Geprueft
2018-12-31;4,3;4,5;4,1;Geprueft
