date,oxygen_mg_l,temp_spot_c
1998-02-25,12.4,5.2
1998-03-11,13.3,1.1
1998-03-25,13.2,1.9
1998-04-08,11.8,5.0
1998-04-22,11.5,6.7
1998-05-06,11.4,6.7
1998-05-19,11.4,7.1
1998-06-03,11.3,8.7
1998-06-17,11.1,8.0
1998-07-01,10.7,9.5
1998-07-14,10.7,9.1
1998-07-29,11.0,8.0
1998-08-12,11.0,8.4
1998-08-26,11.3,7.2
1998-09-09,11.0,8.1
1998-09-23,11.5,6.2
1998-10-07,11.3,6.9
1998-10-21,12.2,3.9
1998-11-04,11.4,5.3
1998-11-18,12.6,2.3
1998-12-02,12.7,1.7
1998-12-16,12.2,4.2
1998-12-29,12.7,3.0
1999-01-13,12.7,2.2
1999-01-27,12.3,2.1
1999-02-24,12.8,1.4
1999-03-10,12.4,3.7
1999-03-24,12.2,4.6
1999-04-07,11.9,5.2
1999-04-21,12.0,5.8
1999-05-05,11.5,6.4
1999-05-19,9.8,7.5
1999-06-01,10.8,8.3
1999-06-16,10.0,7.3
1999-06-29,11.2,7.0
1999-07-14,10.1,7.4
1999-07-28,13.0,8.2
1999-08-11,11.2,8.3
1999-08-25,11.3,9.0
1999-09-08,12.3,7.1
1999-09-22,12.0,7.7
1999-10-06,14.1,6.0
1999-10-20,11.7,5.1
1999-11-03,11.7,6.6
1999-11-17,11.9,2.9
1999-12-01,12.6,1.9
1999-12-15,11.8,2.5
1999-12-29,11.5,2.1
2000-01-12,12.9,0.2
2000-01-26,12.2,1.1
2000-02-09,11.3,4.1
2000-02-23,12.9,1.5
2000-03-08,11.8,4.1
2000-03-22,11.0,5.4
2000-04-05,11.8,4.2
2000-04-19,10.4,5.9
2000-05-03,10.2,7.0
2000-05-17,9.8,7.8
2000-05-30,10.3,6.3
2000-06-14,10.9,10.6
2000-06-28,9.9,9.5
2000-07-11,10.5,8.1
2000-07-26,10.3,9.1
2000-08-09,9.9,8.8
2000-08-23,10.6,9.0
2000-09-06,9.1,9.0
2000-09-20,10.2,9.1
2000-10-04,11.1,7.5
2000-10-18,10.7,6.6
2000-10-31,10.9,6.8
2000-11-15,11.3,5.7
2000-11-29,11.5,4.2
2000-12-13,11.2,9.2
2000-12-27,11.8,2.7
2001-01-10,10.0,2.3
2001-01-24,12.4,4.0
2001-02-07,11.9,4.2
2001-02-21,12.0,2.6
2001-03-07,12.2,4.5
2001-03-21,11.5,6.0
2001-04-04,11.5,5.3
2001-04-18,11.7,4.1
2001-05-02,11.0,7.0
2001-05-16,11.1,7.6
2001-05-30,10.7,11.5
2001-06-12,11.2,6.8
2001-06-27,11.0,8.9
2001-07-11,10.1,9.6
2001-07-25,11.2,8.4
2001-08-08,10.8,8.4
2001-08-22,10.9,8.0
2001-09-05,11.1,7.3
2001-09-19,11.3,5.9
2001-10-04,11.0,7.6
2001-10-17,11.0,7.1
2001-10-30,11.5,5.9
2001-11-14,12.1,3.3
2001-11-28,12.1,3.5
2001-12-12,12.2,3.7
2001-12-19,13.4,0.8
2002-01-09,13.4,0.3
2002-01-23,12.1,2.4
2002-02-06,12.1,4.2
2002-02-20,12.1,4.2
2002-03-06,11.3,5.9
2002-03-20,10.9,5.1
2002-04-03,11.2,5.2
2002-04-17,11.3,7.5
2002-05-02,11.1,7.9
2002-05-15,11.3,6.5
2002-05-28,12.1,7.1
2002-06-12,11.2,9.1
2002-06-26,10.4,10.2
2002-07-09,10.1,10.5
2002-07-24,10.5,8.3
2002-08-07,10.5,8.6
2002-08-21,10.5,8.6
2002-09-04,10.6,7.9
2002-09-18,11.1,6.9
2002-10-01,11.4,5.0
2002-10-17,10.6,7.3
2002-10-30,11.6,5.1
2002-11-13,11.3,4.7
2002-11-27,11.0,6.1
2002-12-11,11.9,1.7
2002-12-18,11.4,4.5
2003-01-08,12.4,0.1
2003-01-22,11.3,3.5
2003-02-05,11.9,1.2
2003-02-19,12.5,1.3
2003-03-05,11.6,4.6
2003-03-19,12.5,3.5
2003-04-02,11.3,4.0
2003-04-16,11.7,4.8
2003-04-29,11.0,7.1
2003-05-14,11.2,5.6
2003-05-27,10.4,9.5
2003-06-11,10.5,9.7
2003-06-25,10.4,10.0
2003-07-09,10.4,9.4
2003-07-24,10.9,11.3
2003-08-06,10.3,10.3
2003-08-20,10.6,8.2
2003-09-03,11.3,5.7
2003-09-17,11.3,6.8
2003-10-01,11.3,7.0
2003-10-15,11.4,4.6
2003-10-29,11.3,4.5
2003-11-12,11.8,2.9
2003-11-26,10.9,4.6
2003-12-10,11.3,3.2
2003-12-17,11.8,1.8
2004-01-07,11.2,3.4
2004-01-21,11.5,2.1
2004-02-04,11.9,2.7
2004-02-18,11.5,3.1
2004-03-03,11.7,4.1
2004-03-17,11.9,6.1
2004-03-31,8.6,6.4
2004-04-14,11.0,5.5
2004-04-28,10.9,7.2
2004-05-12,9.7,8.3
2004-05-26,9.8,8.5
2004-06-08,10.4,8.2
2004-06-23,9.8,9.3
2004-07-07,10.6,10.2
2004-07-21,10.3,11.1
2004-08-04,10.4,9.1
2004-08-18,10.3,9.3
2004-09-01,10.6,9.1
2004-09-15,10.3,8.4
2004-09-29,10.6,6.6
2004-10-13,10.7,7.4
2004-10-27,10.3,7.0
2004-11-10,11.7,3.3
2004-11-24,11.4,4.6
2004-12-08,11.9,2.7
2004-12-21,12.3,0.1
2005-01-12,11.7,1.3
2005-01-19,11.3,2.3
2005-02-02,11.4,1.7
2005-02-16,11.4,0.6
2005-03-02,11.5,0.5
2005-03-16,11.1,6.0
2005-03-30,11.3,6.1
2005-04-13,11.0,6.5
2005-04-27,11.0,8.1
2005-05-11,10.9,6.8
2005-05-24,10.8,8.4
2005-06-08,11.3,6.2
2005-06-22,10.4,11.0
2005-07-06,10.7,9.7
2005-07-20,10.5,9.8
2005-08-03,10.6,9.2
2005-08-17,10.7,10.5
2005-08-31,10.2,9.9
2005-09-14,10.4,8.6
2005-09-29,10.3,8.3
2005-10-12,11.2,6.0
2005-10-26,11.0,6.9
2005-11-07,11.1,7.3
2005-11-23,11.9,3.0
2005-12-06,11.3,4.0
2005-12-21,11.8,2.8
2006-01-04,11.8,1.1
2006-01-18,12.3,1.8
2006-02-01,12.3,0.9
2006-02-15,12.2,1.4
2006-03-01,12.0,1.8
2006-03-15,12.0,0.9
2006-03-28,10.8,4.7
2006-04-12,11.3,3.5
2006-04-26,10.7,6.5
2006-05-10,10.2,7.5
2006-05-23,10.5,6.8
2006-06-07,9.2,7.8
2006-06-21,9.5,11.1
2006-07-05,8.3,10.2
2006-07-19,10.3,9.6
2006-08-02,10.4,9.1
2006-08-16,9.9,8.3
2006-08-30,11.4,7.0
2006-09-14,10.6,8.7
2006-09-27,11.8,8.0
2006-10-11,11.8,5.9
2006-10-25,11.5,6.7
2006-11-08,11.7,3.9
2006-11-22,11.5,5.0
2006-12-06,11.8,4.8
2006-12-21,13.5,1.5
2007-01-03,11.9,3.3
2007-01-17,11.5,5.1
2007-01-31,13.0,2.7
2007-02-14,11.5,3.8
2007-02-28,12.0,5.1
2007-03-14,10.8,6.3
2007-03-28,10.7,5.3
2007-04-11,11.3,7.1
2007-04-25,10.5,10.0
2007-05-09,10.6,9.1
2007-05-23,10.4,9.9
2007-06-05,10.5,9.2
2007-06-20,10.1,11.6
2007-07-04,9.3,9.8
2007-07-18,9.7,12.7
2007-08-01,9.9,11.1
2007-08-16,9.5,11.0
2007-08-29,9.7,10.0
2007-09-12,10.2,8.8
2007-09-26,10.3,6.5
2007-10-10,11.0,7.3
2007-10-24,11.5,5.1
2007-11-07,11.8,5.2
2007-11-21,12.2,5.4
2007-12-05,12.0,4.9
2007-12-19,13.4,2.1
2008-01-09,13.2,2.4
2008-01-16,11.9,4.2
2008-01-30,12.8,2.8
2008-02-13,13.1,0.2
2008-02-27,11.9,4.9
2008-03-12,11.8,5.0
2008-03-26,12.7,3.3
2008-04-09,12.0,5.1
2008-04-23,11.5,5.6
2008-05-07,10.5,6.5
2008-05-19,11.3,7.1
2008-06-04,11.1,8.7
2008-06-18,11.0,8.1
2008-07-02,10.7,9.7
2008-07-16,10.9,9.2
2008-07-30,10.6,9.6
2008-08-13,10.7,8.0
2008-08-27,10.6,9.5
2008-09-10,11.2,9.1
2008-09-24,11.2,5.7
2008-10-08,11.3,6.4
2008-10-22,11.3,5.7
2008-11-05,11.1,6.9
2008-11-19,12.1,3.9
2008-12-03,12.2,2.8
2008-12-15,12.2,4.2
2009-01-07,13.6,0.5
2009-01-14,13.1,2.9
2009-01-28,12.9,
2009-02-11,12.5,2.1
2009-02-25,12.7,2.1
2009-03-11,12.7,1.7
2009-03-25,11.9,4.3
2009-04-07,11.4,4.7
2009-04-22,11.2,7.0
2009-05-06,11.0,6.3
2009-05-19,10.9,7.8
2009-06-03,10.7,8.1
2009-06-17,10.9,8.2
2009-07-01,10.5,9.8
2009-07-15,10.4,9.5
2009-07-29,10.6,8.4
2009-08-12,10.4,9.3
2009-08-26,10.5,9.2
2009-09-09,11.0,7.0
2009-09-23,10.9,9.2
2009-10-07,11.0,8.2
2009-10-21,12.2,5.5
2009-11-04,11.3,5.6
2009-11-18,11.4,6.7
2009-12-02,12.3,4.7
2009-12-16,12.3,1.9
2010-01-13,12.3,2.5
2010-01-27,12.6,1.6
2010-02-10,12.3,1.7
2010-02-24,11.5,4.9
2010-03-10,11.9,4.4
2010-03-24,11.8,4.6
2010-04-07,10.7,7.3
2010-04-21,11.2,7.2
2010-05-05,10.6,8.3
2010-05-19,11.7,7.0
2010-06-01,11.3,6.5
2010-06-16,10.7,8.6
2010-06-30,10.7,9.3
2010-07-14,9.6,13.7
2010-07-28,10.5,10.3
2010-08-11,10.6,10.6
2010-08-25,10.6,10.8
2010-09-08,10.7,9.1
2010-09-22,10.9,8.6
2010-10-06,10.8,8.6
2010-10-20,11.1,5.9
2010-11-03,11.1,7.9
2010-11-17,11.6,5.6
2010-12-01,11.7,3.8
2010-12-14,12.6,2.8
2011-01-12,11.8,4.3
2011-01-26,12.2,3.8
2011-02-09,12.6,4.2
2011-02-23,12.5,3.3
2011-03-09,11.6,7.4
2011-03-23,11.4,7.4
2011-04-06,11.6,7.1
2011-04-20,11.0,9.0
2011-05-03,11.0,6.8
2011-05-18,10.2,10.0
2011-06-01,10.7,9.2
2011-06-15,10.2,12.0
2011-06-29,11.0,10.7
2011-07-13,10.4,11.3
2011-07-27,10.6,10.5
2011-08-10,10.8,8.9
2011-08-24,10.5,11.1
2011-09-07,10.7,9.0
2011-09-21,11.4,7.7
2011-10-05,11.1,7.7
2011-10-19,11.4,6.8
2011-11-02,11.6,6.2
2011-11-16,12.0,4.8
2011-11-30,11.9,5.5
2011-12-14,11.7,5.3
2012-01-11,12.9,2.0
2012-01-25,12.2,2.6
2012-02-08,13.7,
2012-02-22,13.7,0.7
2012-03-07,12.7,3.1
2012-03-21,12.2,4.8
2012-04-04,11.5,5.1
2012-04-18,11.7,5.6
2012-05-02,11.3,7.2
2012-05-15,11.7,5.6
2012-05-30,11.1,7.9
2012-06-13,11.3,7.7
2012-06-27,11.2,8.6
2012-07-11,10.6,8.9
2012-07-25,10.9,9.0
2012-08-08,11.2,9.3
2012-08-22,10.7,9.6
2012-09-05,10.8,8.9
2012-09-19,11.1,8.1
2012-10-08,11.4,7.0
2012-10-17,11.6,5.8
2012-10-30,11.7,4.4
2012-11-14,11.9,5.0
2012-11-28,11.4,5.4
2012-12-12,12.6,2.4
2013-01-09,12.2,4.2
2013-01-23,12.5,2.6
2013-02-06,12.2,3.9
2013-02-20,12.5,3.2
2013-03-06,12.0,5.2
2013-03-20,12.1,4.3
2013-04-03,11.6,5.1
2013-04-17,11.3,7.7
2013-04-30,11.1,8.4
2013-05-15,10.9,11.3
2013-05-28,11.3,8.6
2013-06-12,11.1,8.7
2013-06-26,11.2,7.2
2013-07-10,10.9,9.0
2013-07-24,10.6,10.3
2013-08-07,10.6,10.4
2013-08-21,10.6,9.7
2013-09-04,11.3,7.9
2013-09-18,11.1,7.4
2013-10-01,11.1,7.1
2013-10-16,11.3,6.8
2013-10-30,11.5,6.7
2013-11-13,11.5,6.1
2013-11-27,12.8,2.0
2013-12-11,12.4,4.3
2014-01-15,12.1,4.1
2014-02-19,12.0,4.5
2014-03-19,12.0,5.7
2014-04-15,12.2,4.0
2014-05-06,11.7,6.7
2014-06-11,10.1,13.8
2014-07-09,11.5,12.5
2014-08-06,11.1,8.5
2014-09-03,,9.9
2014-10-01,11.1,8.9
2014-10-29,11.8,5.8
2014-11-19,11.6,5.7
2014-12-09,12.2,4.4
2015-01-21,12.9,2.4
2015-02-11,12.4,3.4
2015-03-11,12.3,4.5
2015-04-15,11.4,7.4
2015-05-06,11.0,7.9
2015-06-10,10.8,9.8
2015-07-08,10.5,10.7
2015-08-05,10.2,11.7
2015-09-02,9.8,10.9
2015-09-30,11.9,6.2
2015-10-28,11.2,6.9
2015-11-25,12.5,3.3
2015-12-16,12.5,3.9
2016-01-13,12.3,2.7
2016-02-10,12.4,2.6
2016-03-09,12.4,3.9
2016-04-06,11.1,6.6
2016-05-11,10.7,10.4
2016-06-08,11.3,8.3
2016-07-06,10.8,9.3
2016-08-03,10.5,11.3
2016-09-28,11.5,8.4
2016-10-26,11.1,7.8
2016-11-23,11.7,6.4
2016-12-14,12.6,3.5
2017-01-11,11.4,3.1
2017-02-08,12.4,3.9
2017-03-08,12.2,4.4
2017-04-05,11.7,6.7
2017-05-10,10.7,8.4
2017-05-31,11.1,14.8
2017-06-28,10.4,10.3
2017-07-26,11.0,8.1
2017-08-23,10.9,9.0
2017-09-20,11.5,7.1
2017-10-18,11.7,6.7
2017-11-15,12.8,4.2
2017-12-13,12.5,3.6
2018-01-17,12.5,2.9
2018-02-14,13.4,0.3
2018-03-21,12.9,2.2
2018-04-18,11.3,8.9
2018-05-16,11.2,7.5
2018-06-13,10.8,9.0
2018-07-11,10.4,10.6
2018-08-01,10.3,12.3
2018-08-29,11.0,10.3
2018-09-26,11.6,7.0
2018-10-24,10.9,7.8
2018-11-21,12.6,3.0
2018-12-12,12.7,2.9
2019-01-16,13.5,0.9
2019-02-12,12.9,2.4
2019-03-13,12.2,4.4
2019-04-10,11.3,6.6
2019-05-07,11.6,6.9
2019-06-05,11.0,9.0
2019-07-03,10.9,10.6
2019-07-30,10.5,10.9
2019-08-28,10.6,10.3
2019-09-25,11.3,8.0
2019-10-23,11.5,8.1
2019-11-26,12.1,4.8
2019-12-11,13.2,2.3
2020-01-22,13.3,2.5
2020-02-19,12.6,3.4
2020-03-18,11.8,6.1
2020-04-22,11.7,6.1
2020-05-13,11.3,7.2
2020-06-17,11.1,9.9
2020-07-15,11.3,8.8
2020-08-12,10.8,9.3
2020-09-09,10.9,10.0
2020-10-14,12.3,4.2
2020-11-11,11.8,5.9
2020-12-02,12.2,4.0
2021-01-20,12.6,2.3
2021-02-22,11.1,7.3
2021-03-22,13.3,2.1
2021-04-28,10.1,8.7
2021-05-19,11.3,6.2
2021-06-23,10.5,10.1
2021-07-21,10.6,11.0
2021-08-18,11.1,
2021-09-15,10.9,10.1
2021-10-13,12.1,6.4
2021-11-10,12.4,7.0
2021-12-08,12.1,3.3
2022-01-26,12.9,2.2
2022-02-23,11.9,6.0
2022-03-23,11.6,7.0
2022-04-27,11.2,7.6
2022-05-18,11.0,8.8
2022-06-22,10.8,10.5
2022-07-20,10.8,12.1
2022-08-24,10.8,9.7
2022-09-21,11.9,5.3
2022-10-19,11.5,6.6
2022-11-16,11.5,6.3
2022-12-14,12.3,3.5
2023-01-18,12.2,3.5
2023-02-15,13.2,2.0
2023-03-15,12.1,5.3
2023-04-12,11.6,6.1
2023-05-10,11.3,7.4
2023-06-14,10.9,9.9
2023-07-12,10.0,10.4
2023-08-02,10.4,9.3
2023-09-06,10.2,10.0
2023-10-11,11.0,7.4
2023-11-15,11.8,6.6
2023-12-11,11.2,5.4
2024-01-24,11.9,5.4
2024-02-21,11.4,6.2
2024-03-20,11.3,7.7
2024-04-17,11.4,5.7
2024-05-15,10.4,9.4
2024-06-12,11.2,7.3
2024-07-17,10.6,9.7
2024-08-21,10.4,10.4
2024-09-25,10.9,8.1
2024-10-16,10.9,8.4
2024-11-13,11.8,5.0
2024-12-10,11.8,4.4
