date,oxygen_mg_l,temp_spot_c
1992-09-29,9.3,12.7
1992-10-13,9.1,10.3
1992-10-27,11.4,7.0
1992-11-10,15.8,8.0
1992-11-24,12.1,7.4
1992-12-08,13.2,5.5
1992-12-22,11.0,5.7
1993-01-07,12.9,0.5
1993-01-19,11.3,5.1
1993-02-02,11.9,3.3
1993-02-16,11.5,3.6
1993-03-02,12.6,2.5
1993-03-16,13.6,7.3
1993-03-30,14.7,5.5
1993-04-13,14.3,9.3
1993-04-27,14.5,14.7
1993-05-11,13.8,15.0
1993-05-26,10.3,16.1
1993-06-08,7.6,19.0
1993-06-22,10.6,16.8
1993-07-06,11.5,19.6
1993-07-20,9.3,15.9
1993-08-03,8.7,17.8
1993-08-17,8.3,19.2
1993-08-31,9.0,13.5
1993-09-14,8.5,14.0
1993-09-28,9.0,13.4
1993-10-12,8.9,12.2
1993-10-27,10.1,7.2
1993-11-09,9.4,8.0
1993-11-23,11.6,2.1
1993-12-07,13.2,3.9
1993-12-21,12.1,6.7
1994-01-04,13.4,4.9
1994-01-18,11.3,3.6
1994-02-01,12.1,3.5
1994-02-16,12.2,0.9
1994-03-01,11.4,6.8
1994-03-15,10.6,8.4
1994-03-30,10.0,8.8
1994-04-12,11.3,7.0
1994-04-26,10.6,11.3
1994-05-10,10.3,13.0
1994-05-24,10.6,13.5
1994-06-07,10.9,12.3
1994-06-21,9.2,16.3
1994-07-05,10.4,20.9
1994-07-19,12.6,20.3
1994-08-02,8.7,20.6
1994-08-16,9.8,14.3
1994-08-30,8.2,16.8
1994-09-13,8.4,15.0
1994-09-27,9.4,14.7
1994-10-11,8.9,9.4
1994-10-25,11.0,9.3
1994-11-08,9.0,9.5
1994-11-22,10.1,8.5
1994-12-06,11.7,6.5
1994-12-21,11.1,4.9
1995-01-09,12.1,0.8
1995-01-17,12.3,1.8
1995-01-31,13.3,4.0
1995-02-14,11.2,7.1
1995-03-01,11.8,4.9
1995-03-14,11.1,6.0
1995-03-28,14.1,6.2
1995-04-12,10.9,7.8
1995-04-26,10.2,12.6
1995-05-09,10.7,14.1
1995-05-23,10.8,11.9
1995-06-06,13.1,12.4
1995-06-20,10.1,13.8
1995-07-04,8.4,17.5
1995-07-18,8.1,18.7
1995-08-01,9.3,20.6
1995-08-16,12.3,16.8
1995-08-29,10.6,14.8
1995-09-04,9.8,12.5
1995-09-26,10.4,13.0
1995-10-10,9.1,13.8
1995-10-24,9.7,10.5
1995-11-07,9.9,5.6
1995-11-21,10.2,4.2
1995-12-05,14.1,4.0
1995-12-19,11.5,3.0
1996-01-02,15.8,2.1
1996-01-16,10.5,3.7
1996-01-30,12.4,1.1
1996-02-13,14.2,2.1
1996-02-27,12.8,2.3
1996-03-12,12.4,3.1
1996-03-26,7.9,7.3
1996-04-09,11.8,7.8
1996-04-23,12.4,13.7
1996-05-07,11.5,13.1
1996-05-21,9.3,13.1
1996-06-04,9.7,15.3
1996-06-18,11.3,17.8
1996-07-02,9.6,16.0
1996-07-16,8.7,16.8
1996-07-30,11.0,19.4
1996-08-13,7.8,17.2
1996-08-27,8.3,17.0
1996-09-10,9.5,12.2
1996-09-24,9.6,11.4
1996-10-08,,10.8
1996-10-22,11.1,9.2
1996-11-05,8.3,8.9
1996-11-19,8.1,5.6
1996-12-03,11.5,3.9
1996-12-17,11.2,3.8
1997-01-02,12.9,
1997-01-14,11.9,1.3
1997-01-28,11.7,3.1
1997-02-12,11.2,4.3
1997-02-25,10.3,6.8
1997-03-01,11.2,6.9
1997-03-25,11.2,6.6
1997-04-08,11.2,7.4
1997-04-22,11.5,8.2
1997-05-06,9.8,13.1
1997-05-20,10.6,17.0
1997-06-03,11.4,14.8
1997-06-17,8.1,18.3
1997-07-01,8.4,15.2
1997-07-15,8.1,17.2
1997-07-29,8.2,21.1
1997-08-12,9.7,18.9
1997-08-26,9.8,20.3
1997-09-09,7.6,16.7
1997-09-23,10.5,13.9
1997-10-07,10.8,13.3
1997-10-21,10.3,9.6
1997-11-04,11.7,4.7
1997-11-18,7.1,6.1
1997-12-02,10.1,4.9
1997-12-16,11.9,3.6
1997-12-29,11.0,5.2
1998-01-13,11.6,3.3
1998-01-27,11.9,1.4
1998-02-10,12.5,1.8
1998-02-25,11.3,6.8
1998-03-10,11.5,5.5
1998-03-24,11.4,4.9
1998-04-07,9.8,9.2
1998-04-21,11.8,9.8
1998-05-05,9.1,11.3
1998-05-19,11.8,15.5
1998-06-02,10.1,17.2
1998-06-16,8.7,12.6
1998-06-30,9.8,20.2
1998-07-14,9.4,16.6
1998-07-28,13.5,19.9
1998-08-11,13.2,21.4
1998-08-25,8.3,16.8
1998-09-08,8.0,15.7
1998-09-22,9.6,11.5
1998-10-06,8.6,11.9
1998-10-20,9.1,10.6
1998-11-03,11.2,7.8
1998-11-17,12.3,5.7
1998-12-01,11.2,3.9
1998-12-15,12.8,4.4
1998-12-29,11.4,4.2
1999-01-12,10.8,4.7
1999-01-26,11.4,4.6
1999-02-09,11.5,2.1
1999-02-23,12.5,2.7
1999-03-09,12.0,5.3
1999-03-23,11.3,6.7
1999-04-06,11.2,9.8
1999-04-20,11.6,7.2
1999-05-04,10.1,12.4
1999-05-18,10.8,11.4
1999-06-01,9.7,15.6
1999-06-15,9.5,14.0
1999-06-28,9.4,16.0
1999-07-13,8.8,16.4
1999-07-27,10.3,16.1
1999-08-10,9.0,19.3
1999-08-24,9.2,16.2
1999-09-07,9.4,16.8
1999-09-21,8.6,15.8
1999-10-05,8.7,12.0
1999-10-19,10.1,9.0
1999-11-02,9.2,10.8
1999-11-16,11.4,5.2
1999-11-30,11.7,3.3
1999-12-14,11.3,5.2
1999-12-29,12.1,3.2
2000-01-11,11.5,4.4
2000-01-25,12.3,0.3
2000-02-08,11.5,6.4
2000-02-22,12.8,3.8
2000-03-08,11.9,5.8
2000-03-22,11.9,6.8
2000-04-04,10.4,9.2
2000-04-18,10.7,10.1
2000-05-02,10.3,13.5
2000-05-16,9.2,15.4
2000-05-30,9.8,13.4
2000-06-13,8.8,18.9
2000-06-26,10.1,16.3
2000-07-11,8.8,15.0
2000-07-25,9.8,17.3
2000-08-08,9.8,14.2
2000-08-22,9.1,18.7
2000-09-05,9.3,14.4
2000-09-19,8.8,14.3
2000-10-04,9.1,13.6
2000-10-27,9.4,11.6
2000-11-02,9.9,10.0
2000-11-14,10.6,7.5
2000-11-28,10.6,6.6
2000-12-12,10.7,7.3
2000-12-27,11.5,3.4
2001-01-09,12.4,4.7
2001-01-23,10.2,3.7
2001-02-06,12.7,5.1
2001-02-20,11.2,5.9
2001-03-06,13.1,5.1
2001-03-20,12.2,7.5
2001-04-03,10.9,9.9
2001-04-17,11.6,6.9
2001-05-02,10.2,13.4
2001-05-15,9.8,15.0
2001-05-29,10.4,17.8
2001-06-12,10.7,23.9
2001-06-26,12.1,17.5
2001-07-10,12.8,17.8
2001-07-27,8.2,16.8
2001-08-07,8.1,18.3
2001-08-21,8.7,18.8
2001-09-04,9.4,16.5
2001-09-18,10.7,11.4
2001-10-04,9.5,13.7
2001-10-16,10.1,13.4
2001-10-30,9.7,11.8
2001-11-13,10.1,5.7
2001-11-27,11.9,5.7
2001-12-11,11.8,4.0
2001-12-27,12.9,1.2
2002-01-08,14.4,0.4
2002-01-22,12.6,3.4
2002-02-05,11.6,5.7
2002-03-05,12.2,5.0
2002-03-19,11.5,9.5
2002-04-03,12.2,9.5
2002-05-02,10.1,11.8
2002-06-11,10.2,13.9
2002-07-09,8.2,17.7
2002-08-06,8.5,18.4
2002-09-03,9.3,15.3
2002-10-01,11.3,9.8
2002-10-15,10.3,10.1
2002-10-29,11.3,9.2
2002-11-26,11.4,7.8
2002-12-17,11.4,5.1
2003-01-07,13.1,3.5
2003-02-04,12.0,3.4
2003-03-05,11.8,5.0
2003-03-18,12.1,5.7
2003-04-01,10.9,10.0
2003-04-15,11.7,9.7
2003-04-29,9.4,13.2
2003-05-13,8.7,15.8
2003-05-27,10.8,14.8
2003-06-10,8.3,20.6
2003-06-24,10.6,20.7
2003-07-08,11.5,18.4
2003-07-22,12.6,20.9
2003-08-05,14.8,22.0
2003-08-12,8.5,22.5
2003-08-19,7.9,21.5
2003-09-02,8.3,16.5
2003-09-16,11.2,14.3
2003-09-30,12.0,13.9
2003-10-14,9.6,9.8
2003-10-28,15.4,5.4
2003-11-11,11.3,6.0
2003-11-25,11.4,6.4
2003-12-09,11.1,5.2
2003-12-16,11.6,3.5
2004-01-07,12.1,1.8
2004-01-20,12.7,3.4
2004-02-03,12.4,4.3
2004-02-17,12.0,4.7
2004-03-02,13.1,2.5
2004-03-16,12.4,6.9
2004-03-30,14.4,6.1
2004-04-13,14.0,8.3
2004-04-27,10.2,11.8
2004-05-11,10.6,9.7
2004-05-25,9.8,12.4
2004-06-08,9.8,13.7
2004-06-22,9.4,15.7
2004-07-06,9.6,17.7
2004-07-20,9.3,19.2
2004-08-03,9.3,19.9
2004-08-17,8.6,18.6
2004-08-31,8.6,15.9
2004-09-14,9.6,16.9
2004-09-28,9.7,11.7
2004-10-12,9.7,10.7
2004-10-27,8.9,11.4
2004-11-09,11.5,11.4
2004-11-23,11.5,7.9
2004-12-07,12.0,5.0
2004-12-21,12.9,1.2
2005-01-11,11.7,4.5
2005-01-18,12.0,2.7
2005-02-01,12.7,0.8
2005-02-15,13.2,2.8
2005-03-01,12.2,0.8
2005-03-15,11.9,4.5
2005-03-29,11.7,9.0
2005-04-12,11.3,8.8
2005-04-26,10.4,10.0
2005-05-10,10.8,10.3
2005-05-24,9.3,13.5
2005-06-07,10.0,15.0
2005-06-21,10.3,18.3
2005-07-05,8.0,18.3
2005-07-19,8.0,19.1
2005-08-02,9.6,19.1
2005-08-16,9.7,16.1
2005-08-30,8.9,16.0
2005-09-13,8.4,16.7
2005-09-27,10.4,13.9
2005-10-11,10.4,11.8
2005-10-25,10.3,11.3
2005-11-08,10.5,9.7
2005-11-22,11.4,4.8
2005-12-06,11.3,4.2
2005-12-20,11.8,2.5
2006-01-03,12.0,2.3
2006-01-17,12.6,0.4
2006-01-31,12.9,0.2
2006-02-14,12.9,1.2
2006-03-01,11.8,2.8
2006-03-07,11.7,2.0
2006-03-28,12.2,7.7
2006-04-11,13.0,6.4
2006-04-25,11.2,11.6
2006-05-09,10.0,13.6
2006-05-23,9.7,13.3
2006-06-06,10.5,11.4
2006-06-20,9.3,19.2
2006-07-04,10.9,19.3
2006-07-18,10.1,20.2
2006-08-01,7.8,20.9
2006-08-16,8.9,14.4
2006-08-29,9.7,14.7
2006-09-12,9.5,16.6
2006-09-26,9.1,15.1
2006-10-10,10.3,12.1
2006-10-24,7.3,12.0
2006-11-07,10.9,7.2
2006-11-21,10.6,8.2
2006-12-05,10.8,7.8
2006-12-12,11.2,5.8
2007-01-02,12.0,4.5
2007-01-16,11.1,5.6
2007-01-30,12.0,2.9
2007-02-13,13.0,5.5
2007-02-27,11.0,6.2
2007-03-13,11.5,7.6
2007-03-27,11.5,7.1
2007-04-10,12.1,11.2
2007-04-24,12.0,14.9
2007-05-08,8.7,14.3
2007-05-23,7.8,17.5
2007-06-05,8.4,15.8
2007-06-19,7.7,19.7
2007-07-03,8.6,16.8
2007-07-17,8.5,19.5
2007-07-31,8.6,17.7
2007-08-13,8.7,16.3
2007-08-28,9.9,18.3
2007-09-11,9.9,12.6
2007-09-25,9.9,14.1
2007-10-09,10.1,12.6
2007-10-23,11.7,8.3
2007-11-06,11.5,8.0
2007-11-20,12.1,4.2
2007-12-04,12.4,5.5
2007-12-17,13.1,3.0
2008-01-02,12.7,3.0
2008-01-15,11.6,3.9
2008-01-29,14.2,4.7
2008-02-12,14.4,4.1
2008-02-26,11.6,6.9
2008-03-11,11.1,6.5
2008-03-25,11.8,5.0
2008-04-08,11.3,6.6
2008-04-22,10.5,10.5
2008-05-06,10.5,13.3
2008-05-20,9.5,13.4
2008-06-03,8.5,17.9
2008-06-17,9.1,14.7
2008-07-01,10.1,20.7
2008-07-15,9.9,16.5
2008-07-29,12.9,19.3
2008-08-12,9.0,19.7
2008-08-26,9.1,16.5
2008-09-09,8.1,16.8
2008-09-23,10.4,11.6
2008-10-07,10.5,11.6
2008-10-21,9.4,10.7
2008-11-04,10.2,8.2
2008-11-18,10.6,7.0
2008-12-02,12.7,3.4
2008-12-16,11.9,3.2
2009-01-07,11.5,2.5
2009-01-13,13.0,
2009-01-27,11.7,2.0
2009-02-10,12.0,3.2
2009-02-25,13.1,2.7
2009-03-10,13.3,4.5
2009-03-24,11.7,6.0
2009-04-07,11.9,9.8
2009-04-21,12.0,11.4
2009-05-05,10.7,12.0
2009-05-19,7.8,14.7
2009-06-02,8.8,15.2
2009-06-16,9.8,17.6
2009-06-30,8.4,17.6
2009-07-14,8.8,17.3
2009-07-28,9.0,18.1
2009-08-11,8.7,18.5
2009-08-25,9.0,19.3
2009-09-08,8.7,15.6
2009-09-22,10.2,16.3
2009-10-06,9.6,13.7
2009-10-20,10.7,7.8
2009-11-03,10.2,8.6
2009-11-17,10.4,8.0
2009-12-01,10.6,6.4
2009-12-15,11.9,2.9
2010-01-12,13.1,1.6
2010-01-26,12.3,2.7
2010-02-09,12.4,2.6
2010-02-23,15.1,4.2
2010-03-09,12.6,2.1
2010-03-23,11.9,8.7
2010-04-06,11.5,8.2
2010-04-20,11.2,10.8
2010-05-04,9.8,13.1
2010-05-18,10.5,11.0
2010-06-01,10.5,13.7
2010-06-15,8.5,17.2
2010-06-29,9.3,18.3
2010-07-13,9.2,22.1
2010-07-27,8.3,16.8
2010-08-10,10.3,15.4
2010-08-24,9.2,17.7
2010-09-07,10.5,13.5
2010-09-21,9.2,12.9
2010-10-05,9.8,12.7
2010-10-19,10.5,9.4
2010-11-02,11.5,8.3
2010-11-16,11.2,8.6
2010-11-30,11.2,3.6
2010-12-14,12.8,3.0
2011-01-11,12.8,1.5
2011-01-25,12.0,3.4
2011-02-08,12.5,4.6
2011-02-22,13.3,3.8
2011-03-09,12.8,4.2
2011-03-22,12.3,6.9
2011-04-05,10.5,12.0
2011-04-20,13.1,11.9
2011-05-03,12.1,14.0
2011-05-17,10.8,15.6
2011-05-31,9.2,18.3
2011-06-14,9.3,16.3
2011-06-28,9.4,18.9
2011-07-12,7.7,20.0
2011-07-26,9.4,14.4
2011-08-10,8.7,16.4
2011-08-23,8.7,21.4
2011-09-06,9.3,17.0
2011-09-20,8.4,15.0
2011-10-04,9.4,15.0
2011-10-18,9.8,10.1
2011-11-02,9.8,9.4
2011-11-15,10.0,7.0
2011-11-29,11.5,5.4
2011-12-13,13.3,5.5
2012-01-10,12.9,4.8
2012-01-24,15.4,4.7
2012-02-07,15.4,
2012-02-22,11.6,3.1
2012-03-06,11.3,6.6
2012-03-21,11.1,8.2
2012-04-02,10.8,9.0
2012-04-18,11.3,8.7
2012-05-02,9.5,14.6
2012-05-14,9.9,13.6
2012-05-30,8.4,16.4
2012-06-13,9.1,14.0
2012-06-27,8.7,18.1
2012-07-10,8.4,19.3
2012-07-25,9.3,18.4
2012-08-08,7.8,19.1
2012-08-22,8.0,21.9
2012-09-05,8.4,15.6
2012-09-19,9.3,15.4
2012-09-26,9.0,13.4
2012-10-10,11.4,12.3
2012-10-24,9.4,10.9
2012-11-07,10.9,8.1
2012-11-21,10.6,7.2
2012-12-05,11.3,4.3
2012-12-18,13.0,4.2
2013-01-09,11.7,6.0
2013-01-23,13.1,3.1
2013-02-06,13.7,4.4
2013-02-20,11.6,4.6
2013-03-06,12.2,4.9
2013-03-20,12.7,5.4
2013-04-03,12.1,5.1
2013-04-17,10.7,12.5
2013-04-29,10.2,11.3
2013-05-15,10.5,12.3
2013-05-28,10.5,9.9
2013-06-12,10.9,13.5
2013-06-19,10.1,19.3
2013-07-10,10.2,18.7
2013-07-24,10.8,21.4
2013-08-07,7.4,21.3
2013-08-21,8.2,17.7
2013-09-04,8.9,16.7
2013-09-17,9.0,12.7
2013-09-25,9.2,13.4
2013-10-09,9.4,12.5
2013-10-23,9.6,12.0
2013-11-06,12.3,9.0
2013-11-20,10.6,6.7
2013-12-04,11.1,4.8
2013-12-16,11.5,3.7
2014-01-15,13.9,5.2
2014-02-12,11.2,4.4
2014-03-12,14.2,7.6
2014-04-09,10.5,12.2
2014-05-07,9.9,12.5
2014-06-04,11.8,15.5
2014-07-02,7.9,18.0
2014-07-30,9.4,18.0
2014-08-27,8.8,15.8
2014-09-24,9.4,13.6
2014-10-22,10.2,12.7
2014-11-19,11.2,8.4
2014-12-15,11.4,6.1
2015-01-13,13.1,4.9
2015-02-10,13.5,2.1
2015-03-10,12.5,6.0
2015-04-14,11.0,11.6
2015-05-05,11.0,12.6
2015-06-09,8.2,17.8
2015-07-07,10.6,22.5
2015-08-04,10.4,19.2
2015-09-01,9.9,20.6
2015-09-29,10.0,12.3
2015-10-27,10.0,9.9
2015-11-24,11.3,5.8
2015-12-15,11.9,4.6
2016-01-12,12.6,5.4
2016-02-02,12.9,6.7
2016-03-08,12.5,5.1
2016-04-05,10.5,11.3
2016-05-10,10.5,14.8
2016-06-07,9.9,15.7
2016-07-05,9.1,17.4
2016-08-02,8.4,18.3
2016-08-30,9.0,19.5
2016-09-20,8.9,15.0
2016-10-25,10.0,11.0
2016-11-22,11.4,6.6
2016-12-13,12.3,3.7
2017-01-10,13.3,1.2
2017-02-07,11.8,4.4
2017-03-07,11.5,6.5
2017-04-04,11.1,12.6
2017-05-09,11.4,10.8
2017-05-30,10.6,19.6
2017-06-27,8.6,22.0
2017-07-25,8.6,19.3
2017-08-29,8.9,19.7
2017-09-19,9.8,12.5
2017-10-17,9.8,12.6
2017-11-14,12.6,6.7
2018-01-16,12.2,5.4
2018-02-20,13.2,3.6
2018-03-20,12.5,3.7
2018-04-17,10.2,11.6
2018-05-15,8.9,15.4
2018-06-12,7.6,20.3
2018-07-09,8.8,19.9
2018-07-31,9.4,22.9
2018-08-28,7.7,18.9
2018-09-20,9.5,19.5
2018-09-25,8.4,14.5
2018-10-16,9.9,13.2
2018-11-20,11.2,5.6
2018-12-03,11.5,6.6
2018-12-11,11.2,6.0
2019-01-15,13.7,3.1
2019-02-12,12.5,4.3
2019-03-12,12.5,6.3
2019-04-09,10.7,10.6
2019-05-07,10.8,9.4
2019-06-03,9.6,16.4
2019-07-09,9.0,19.8
2019-07-30,7.2,20.8
2019-08-27,8.0,19.3
2019-09-23,10.2,15.0
2019-10-21,10.4,12.5
2019-11-19,11.1,6.0
2019-12-10,12.2,4.9
2020-01-21,12.5,4.3
2020-02-18,12.2,6.3
2020-03-17,11.4,8.7
2020-04-21,10.2,12.7
2020-05-12,9.7,13.6
2020-06-16,8.9,15.0
2020-07-13,8.6,19.3
2020-08-11,7.5,20.9
2020-09-08,8.8,16.7
2020-10-06,9.6,12.6
2020-11-03,10.2,11.1
2020-12-02,11.6,4.3
2021-01-19,13.5,1.7
2021-02-22,11.8,6.3
2021-04-06,11.0,8.3
2021-04-27,11.8,11.5
2021-05-18,9.9,12.2
2021-06-22,9.1,20.8
2021-07-20,10.1,16.0
2021-08-17,8.6,18.0
2021-09-13,9.2,17.1
2021-10-12,10.1,11.6
2021-11-08,10.7,7.3
2021-12-07,12.2,4.0
2022-01-18,12.4,4.2
2022-02-14,11.5,5.3
2022-03-15,12.1,7.0
2022-04-12,11.2,10.3
2022-05-09,9.4,14.0
2022-06-14,8.2,18.3
2022-07-12,8.6,19.0
2022-08-09,8.1,21.6
2022-09-13,8.1,17.2
2022-10-25,9.1,13.1
2022-11-02,9.2,12.3
2022-11-29,10.4,7.4
2023-01-24,12.3,3.5
2023-02-28,12.4,4.7
2023-03-28,10.6,8.7
2023-04-18,11.3,9.3
2023-05-02,10.2,12.2
2023-06-20,8.0,21.1
2023-07-18,8.4,22.4
2023-08-22,7.9,23.3
2023-09-19,8.2,18.4
2023-10-17,9.9,11.7
2023-11-14,11.3,8.6
2023-12-12,11.7,6.6
2024-01-23,13.4,3.5
2024-02-21,11.5,8.3
2024-03-19,10.6,10.0
2024-04-16,9.7,12.0
2024-05-14,9.8,15.5
2024-06-11,9.4,15.1
2024-07-16,8.4,16.6
2024-08-20,8.5,18.6
2024-09-17,9.7,12.6
2024-10-15,10.1,11.9
2024-11-12,8.3,11.1
2024-12-10,11.9,5.4
