date,oxygen_mg_l,temp_spot_c
1996-10-23,10.1,10.5
1996-11-06,10.3,10.0
1996-11-20,10.5,6.8
1996-12-04,11.9,4.1
1996-12-17,11.7,3.5
1997-01-02,13.2,0.2
1997-01-15,12.7,0.7
1997-01-29,12.7,2.2
1997-02-12,12.6,4.3
1997-02-26,11.5,6.5
1997-03-12,11.3,8.8
1997-03-26,11.5,7.0
1997-04-08,11.6,8.8
1997-04-23,14.5,9.3
1997-05-06,12.3,15.2
1997-05-21,10.7,19.1
1997-06-04,9.2,16.9
1997-06-18,6.9,21.9
1997-07-02,9.0,19.3
1997-07-16,8.0,19.1
1997-07-30,8.6,18.5
1997-08-13,10.5,21.6
1997-08-27,8.8,21.9
1997-09-10,8.6,19.4
1997-09-24,11.0,16.2
1997-10-08,11.4,15.8
1997-10-22,9.6,9.1
1997-11-05,12.2,6.6
1997-11-19,11.1,6.3
1997-12-03,11.1,6.3
1997-12-16,12.0,4.3
1997-12-29,11.3,5.3
1998-01-14,11.5,4.9
1998-01-28,12.2,2.2
1998-02-11,13.7,2.8
1998-02-25,12.7,7.7
1998-03-11,11.9,7.0
1998-03-25,12.9,5.9
1998-04-08,11.1,10.7
1998-04-22,13.4,10.8
1998-05-06,10.7,14.2
1998-05-19,10.2,17.3
1998-06-03,8.8,22.0
1998-06-17,7.8,16.8
1998-07-01,10.4,22.8
1998-07-15,9.9,18.7
1998-07-29,7.7,21.7
1998-08-12,10.5,23.4
1998-08-26,8.2,19.4
1998-09-09,8.3,18.3
1998-09-23,9.4,13.5
1998-10-07,9.0,13.5
1998-10-21,9.6,11.1
1998-11-04,10.3,7.6
1998-11-18,12.0,5.8
1998-12-02,12.0,3.8
1998-12-15,13.2,3.1
1998-12-28,12.8,3.7
1999-01-13,11.8,4.1
1999-01-27,12.2,4.5
1999-02-10,12.4,2.2
1999-02-24,12.4,2.6
1999-03-10,12.3,6.0
1999-03-24,11.7,7.0
1999-04-07,11.3,11.1
1999-04-21,11.9,8.7
1999-05-05,10.7,14.7
1999-05-19,10.4,13.1
1999-06-01,9.4,18.0
1999-06-09,9.6,16.0
1999-06-15,9.7,17.5
1999-06-30,10.1,18.0
1999-07-14,9.0,18.6
1999-07-28,10.0,19.4
1999-08-11,8.4,21.3
1999-08-25,10.3,18.9
1999-09-08,9.3,19.7
1999-09-22,8.8,18.3
1999-10-06,8.8,14.4
1999-10-20,10.4,10.0
1999-11-03,10.6,11.9
1999-11-17,10.7,6.6
1999-12-01,13.2,4.2
1999-12-15,11.4,5.2
1999-12-29,13.0,3.0
2000-01-12,12.4,4.2
2000-01-26,12.9,1.0
2000-02-09,12.0,5.4
2000-02-23,12.8,4.1
2000-03-08,12.6,6.0
2000-03-22,12.5,6.3
2000-04-05,11.3,9.0
2000-04-19,11.2,10.7
2000-05-03,11.5,15.7
2000-05-17,10.2,17.9
2000-05-31,9.6,16.2
2000-06-14,9.7,21.9
2000-06-28,8.9,18.7
2000-07-12,8.6,17.7
2000-07-26,10.0,19.2
2000-08-09,9.2,17.1
2000-08-23,9.8,21.3
2000-09-06,10.3,16.9
2000-09-20,8.8,16.6
2000-10-04,8.8,15.7
2000-10-18,9.5,13.0
2000-11-02,9.6,11.5
2000-11-15,10.9,8.6
2000-11-29,10.6,8.0
2000-12-13,10.9,7.7
2000-12-27,12.1,2.6
2001-01-10,12.3,4.5
2001-01-24,13.0,1.9
2001-02-07,12.7,4.6
2001-02-21,11.9,5.5
2001-03-07,12.7,5.7
2001-03-21,11.3,8.0
2001-04-04,11.1,10.8
2001-04-18,12.1,7.7
2001-05-02,11.3,13.9
2001-05-16,13.4,17.1
2001-05-30,10.9,19.7
2001-06-12,9.2,14.7
2001-06-27,8.8,19.6
2001-07-11,8.3,21.2
2001-07-25,12.0,20.3
2001-08-08,8.3,22.0
2001-08-22,8.1,21.6
2001-09-05,9.0,17.8
2001-09-18,10.1,13.7
2001-10-04,9.1,15.3
2001-10-17,9.5,13.7
2001-10-30,9.7,13.0
2001-11-14,10.7,6.5
2001-11-28,11.8,5.5
2001-12-12,12.3,4.6
2001-12-27,12.8,1.8
2002-01-09,14.0,0.8
2002-01-23,12.0,3.0
2002-02-06,11.7,5.8
2002-02-20,12.1,5.6
2002-03-06,12.4,6.4
2002-03-20,11.2,9.3
2002-04-03,11.3,10.8
2002-04-17,12.6,10.4
2002-05-02,11.8,13.6
2002-05-15,15.1,16.5
2002-05-28,9.03,16.0
2002-06-12,8.3,18.6
2002-06-26,7.6,22.4
2002-07-10,8.6,22.2
2002-07-24,7.3,19.5
2002-08-07,7.2,20.2
2002-08-21,8.2,19.5
2002-09-04,8.5,18.9
2002-09-18,8.9,15.9
2002-10-01,10.8,11.1
2002-10-16,10.1,10.7
2002-10-30,10.9,9.5
2002-11-13,10.9,7.8
2002-11-27,11.4,7.6
2002-12-11,12.6,3.4
2003-01-08,13.0,3.0
2003-01-22,12.4,3.1
2003-02-05,13.0,3.0
2003-02-19,13.4,1.9
2003-03-05,12.4,5.6
2003-03-19,12.2,6.5
2003-04-02,12.6,10.6
2003-04-16,13.9,10.3
2003-04-29,12.8,14.6
2003-05-14,9.4,17.7
2003-05-27,9.4,17.4
2003-06-11,8.2,23.9
2003-06-25,7.0,22.3
2003-07-09,8.2,21.9
2003-07-23,7.7,23.8
2003-08-06,6.5,25.2
2003-08-20,6.0,23.0
2003-09-03,7.3,19.4
2003-09-17,8.3,16.8
2003-10-01,9.1,16.5
2003-10-15,9.9,10.9
2003-10-29,10.7,7.1
2003-11-11,10.8,7.9
2003-11-26,10.5,7.7
2003-12-10,11.3,4.9
2003-12-22,11.6,4.1
2004-01-07,12.6,1.9
2004-01-21,12.4,3.5
2004-02-04,11.5,3.4
2004-02-18,12.0,4.7
2004-03-03,12.7,3.6
2004-03-17,14.2,7.5
2004-03-31,10.6,7.5
2004-04-14,12.1,10.0
2004-04-28,12.4,14.4
2004-05-12,11.0,12.4
2004-05-26,12.5,16.0
2004-06-08,9.9,16.5
2004-06-23,10.5,18.1
2004-07-07,9.3,20.0
2004-07-21,8.3,21.8
2004-08-03,8.2,22.1
2004-08-18,7.8,22.3
2004-09-01,8.3,18.3
2004-09-15,7.4,18.7
2004-09-29,8.9,14.2
2004-10-13,9.3,12.7
2004-10-27,9.8,12.3
2004-11-10,9.7,9.2
2004-11-24,11.3,4.9
2004-12-08,11.2,5.5
2004-12-09,11.2,5.5
2004-12-21,12.4,1.8
2005-01-12,12.0,4.4
2005-01-19,12.0,3.6
2005-02-02,13.0,1.5
2005-02-16,12.6,2.7
2005-03-02,12.6,2.4
2005-03-16,13.2,4.8
2005-03-30,11.1,9.3
2005-04-13,11.1,10.8
2005-04-27,9.9,11.3
2005-05-11,11.1,12.7
2005-06-01,11.6,19.8
2005-06-08,10.4,16.9
2005-06-21,9.8,20.9
2005-07-05,8.9,22.5
2005-07-20,7.4,20.6
2005-08-03,8.3,22.6
2005-08-17,8.1,17.5
2005-08-31,8.7,17.3
2005-09-14,8.3,18.5
2005-09-28,13.0,15.7
2005-10-12,9.1,13.3
2005-10-26,10.7,12.1
2005-11-08,9.4,10.7
2005-11-23,11.0,5.9
2005-12-07,12.1,4.0
2005-12-21,12.2,3.2
2006-01-11,12.7,2.2
2006-01-25,12.9,0.5
2006-02-01,13.2,0.2
2006-02-15,12.9,1.9
2006-03-01,11.8,3.4
2006-03-15,13.6,2.5
2006-03-29,11.6,6.1
2006-04-05,11.1,8.6
2006-04-26,11.2,13.3
2006-05-10,10.7,15.0
2006-05-17,11.1,15.7
2006-05-30,9.7,14.3
2006-06-21,10.4,22.8
2006-07-05,8.3,22.3
2006-07-19,9.4,23.9
2006-08-02,6.4,23.9
2006-08-23,7.3,18.6
2006-08-30,8.7,16.9
2006-09-13,8.9,18.9
2006-09-27,8.1,17.5
2006-10-11,9.3,14.3
2006-10-25,9.2,13.1
2006-11-08,10.4,8.7
2006-11-22,10.3,8.7
2006-12-06,10.8,7.7
2006-12-13,10.6,7.0
2007-01-03,12.0,3.9
2007-01-17,10.0,6.1
2007-01-31,12.4,3.5
2007-02-14,11.7,6.1
2007-02-28,11.3,7.2
2007-03-14,11.3,9.2
2007-03-28,12.3,8.4
2007-04-11,14.2,13.0
2007-04-26,13.0,17.3
2007-05-09,9.6,16.3
2007-05-23,9.5,19.6
2007-06-05,7.9,18.3
2007-06-20,7.4,23.3
2007-07-04,7.8,20.0
2007-07-17,8.0,21.6
2007-08-01,7.5,20.5
2007-08-16,7.8,20.3
2007-08-29,8.3,21.2
2007-09-11,9.7,13.8
2007-09-26,9.1,15.1
2007-10-10,9.3,14.1
2007-10-23,11.4,11.3
2007-11-06,10.4,9.3
2007-11-21,11.7,4.7
2007-12-04,11.5,5.8
2007-12-17,12.3,4.5
2008-01-02,12.3,2.7
2008-01-16,11.9,3.9
2008-01-30,11.7,5.5
2008-02-12,11.9,5.3
2008-02-26,11.7,6.9
2008-03-12,10.9,7.4
2008-03-27,11.3,5.7
2008-04-09,9.9,9.1
2008-04-22,9.9,12.0
2008-05-07,9.9,15.1
2008-05-20,9.5,17.1
2008-06-04,8.3,21.0
2008-06-18,8.0,18.3
2008-07-02,7.5,23.9
2008-07-16,8.1,19.7
2008-07-30,7.4,22.3
2008-08-13,7.7,22.2
2008-08-27,8.2,19.3
2008-09-10,8.0,20.6
2008-09-24,9.5,14.0
2008-10-08,9.8,13.5
2008-10-22,9.3,13.3
2008-11-05,9.9,11.6
2008-11-19,10.2,9.2
2008-12-03,11.2,5.6
2008-12-16,11.0,5.2
2009-01-07,12.3,1.6
2009-01-14,12.4,1.0
2009-01-28,11.7,2.9
2009-02-11,11.5,4.5
2009-02-25,12.7,3.4
2009-03-11,11.7,5.0
2009-03-25,11.1,6.3
2009-04-07,10.5,11.8
2009-04-22,9.9,13.1
2009-05-06,11.1,14.7
2009-05-19,9.6,16.6
2009-06-03,8.7,18.1
2009-06-17,9.3,20.2
2009-07-01,8.1,19.2
2009-07-15,8.3,20.4
2009-07-27,8.2,20.3
2009-08-12,8.1,21.2
2009-08-26,7.9,22.7
2009-09-09,8.5,19.0
2009-09-22,8.6,19.0
2009-10-07,8.8,17.0
2009-10-21,10.2,9.8
2009-11-04,10.0,9.4
2009-11-18,10.1,9.7
2009-12-02,10.2,7.9
2009-12-16,11.6,4.6
2010-01-13,12.2,2.3
2010-01-27,12.2,2.2
2010-02-10,12.3,2.5
2010-02-24,12.0,5.2
2010-03-10,12.3,3.7
2010-03-23,11.4,8.5
2010-04-07,11.1,9.8
2010-04-21,13.4,12.8
2010-05-04,9.9,16.2
2010-05-19,10.2,12.9
2010-06-01,8.6,17.0
2010-06-16,8.2,19.2
2010-06-30,8.6,21.2
2010-07-14,9.6,25.4
2010-07-28,8.0,19.2
2010-08-10,8.3,17.1
2010-08-25,8.0,19.9
2010-09-08,9.1,15.8
2010-09-21,9.2,14.9
2010-10-05,9.6,13.5
2010-10-20,9.8,11.2
2010-11-03,9.9,9.9
2010-11-17,10.0,9.8
2010-11-30,10.5,5.4
2010-12-15,12.5,4.1
2011-01-12,12.3,4.3
2011-01-26,12.2,4.8
2011-02-09,11.6,4.8
2011-02-23,11.6,4.3
2011-03-09,13.3,6.5
2011-03-22,11.7,8.5
2011-04-06,11.7,13.1
2011-04-18,13.4,13.2
2011-05-04,11.6,14.9
2011-05-17,8.7,17.4
2011-05-30,8.1,19.8
2011-06-15,7.7,19.7
2011-06-29,8.1,21.3
2011-07-11,7.3,22.4
2011-07-27,8.5,17.2
2011-08-09,8.1,19.3
2011-08-24,8.2,23.2
2011-09-07,8.2,19.7
2011-09-21,8.5,16.9
2011-10-05,9.2,17.1
2011-10-19,9.8,11.3
2011-11-02,9.9,10.1
2011-11-16,10.5,7.6
2011-11-30,11.5,5.3
2011-12-14,11.6,5.5
2011-12-28,11.9,5.7
2012-01-11,12.5,4.9
2012-01-25,12.0,4.6
2012-02-08,13.7,0.2
2012-02-22,12.8,2.7
2012-03-07,11.4,6.7
2012-03-21,11.9,10.1
2012-04-03,10.9,10.2
2012-04-18,12.1,10.4
2012-05-02,12.5,16.6
2012-05-15,11.7,16.3
2012-05-30,9.4,19.0
2012-06-13,8.8,17.0
2012-06-27,7.9,20.1
2012-07-11,7.7,22.2
2012-07-25,8.4,20.7
2012-08-08,7.7,22.3
2012-08-22,8.4,23.4
2012-09-05,8.3,18.0
2012-09-19,8.8,17.2
2012-09-26,9.1,15.8
2012-10-10,9.1,13.8
2012-10-24,9.7,11.6
2012-11-07,10.6,8.7
2012-11-21,10.6,7.6
2012-12-05,11.1,5.5
2012-12-18,12.2,3.0
2013-01-09,12.3,6.3
2013-01-23,12.2,2.7
2013-02-06,12.4,4.3
2013-02-20,12.3,3.7
2013-03-06,12.1,5.7
2013-03-20,12.3,6.6
2013-04-03,13.0,6.0
2013-04-17,12.1,12.1
2013-04-29,9.5,14.0
2013-05-15,10.0,14.5
2013-05-28,9.6,12.1
2013-06-12,9.0,16.1
2013-06-26,8.7,17.2
2013-07-10,10.1,20.8
2013-07-24,9.0,23.7
2013-08-05,7.7,24.2
2013-08-21,7.8,20.1
2013-09-04,8.6,16.8
2013-09-18,9.0,14.4
2013-09-23,9.9,13.9
2013-10-08,9.8,12.7
2013-10-22,9.9,11.7
2013-11-06,9.8,10.1
2013-11-20,10.6,7.6
2013-12-04,11.7,4.5
2013-12-16,11.5,5.1
2014-01-15,11.5,5.0
2014-02-12,12.0,5.1
2014-03-12,14.8,8.5
2014-04-08,13.0,13.6
2014-05-07,10.9,15.6
2014-06-04,8.0,19.2
2014-07-02,7.4,20.9
2014-07-29,7.0,21.9
2014-08-27,8.5,17.5
2014-09-23,8.6,16.1
2014-10-21,8.8,15.2
2014-11-19,10.0,9.6
2014-12-15,11.2,6.0
2015-01-14,12.2,5.7
2015-02-10,12.8,2.4
2015-03-10,12.0,7.1
2015-04-14,11.0,11.7
2015-05-05,9.9,14.0
2015-06-10,7.9,19.8
2015-07-07,8.2,24.7
2015-08-05,8.0,23.2
2015-09-02,7.8,22.8
2015-10-01,9.7,14.2
2015-10-28,10.2,11.0
2015-11-24,1.5,8.3
2015-12-14,10.9,6.5
2016-01-12,11.2,5.4
2016-02-11,11.7,6.1
2016-03-08,11.6,6.4
2016-04-05,10.6,13.8
2016-05-09,9.7,16.2
2016-06-08,8.6,18.8
2016-07-06,8.1,20.6
2016-08-03,7.2,21.6
2016-08-30,7.7,22.0
2016-09-27,8.6,16.4
2016-10-25,10.0,11.9
2016-11-22,11.0,7.8
2016-12-15,11.7,5.1
2017-01-10,13.0,1.9
2017-02-08,12.4,3.7
2017-03-08,11.1,7.3
2017-04-05,11.9,13.0
2017-05-10,10.3,12.5
2017-05-30,13.4,22.3
2017-06-28,9.5,24.5
2017-07-25,8.7,22.0
2017-08-30,8.3,21.3
2017-09-20,9.4,12.8
2017-10-17,9.6,13.4
2017-11-15,11.5,7.6
2017-12-12,11.5,4.3
2018-01-16,12.0,5.3
2018-02-19,12.5,4.0
2018-03-20,11.9,6.0
2018-04-16,10.9,14.1
2018-05-14,10.6,19.6
2018-06-11,7.4,23.8
2018-07-09,8.2,21.8
2018-07-30,7.1,24.3
2018-08-28,7.9,21.8
2018-09-25,8.7,17.1
2018-10-25,9.6,12.9
2018-11-21,10.9,6.8
2018-12-12,11.1,6.5
2019-01-14,12.1,4.0
2019-02-11,12.0,4.4
2019-03-11,11.2,7.4
2019-04-09,10.7,13.1
2019-05-06,11.3,12.8
2019-06-03,9.1,17.4
2019-07-01,7.7,25.3
2019-07-30,7.0,23.7
2019-08-26,8.1,21.3
2019-09-23,9.0,17.0
2019-10-21,9.3,14.0
2019-11-19,11.0,7.3
2019-12-12,11.9,5.0
2020-01-20,12.2,4.6
2020-02-17,12.4,6.0
2020-03-16,11.1,8.6
2020-04-20,11.1,15.3
2020-05-11,10.7,16.6
2020-06-15,8.0,18.1
2020-07-13,7.8,21.3
2020-08-10,7.7,22.3
2020-09-07,8.6,19.0
2020-10-05,9.2,14.5
2020-11-02,9.9,11.1
2020-11-30,11.3,6.1
2021-01-18,12.7,2.6
2021-02-22,11.8,5.7
2021-03-22,12.3,6.8
2021-04-26,13.4,13.2
2021-05-18,9.0,14.5
2021-06-21,8.0,24.4
2021-07-19,8.4,19.8
2021-08-16,8.0,21.8
2021-09-13,8.5,20.4
2021-10-11,9.8,13.6
2021-11-09,11.1,8.4
2021-12-06,12.1,4.7
2022-01-25,12.2,4.2
2022-02-22,11.8,6.6
2022-03-24,12.5,9.2
2022-04-26,10.4,14.2
2022-05-17,10.5,20.3
2022-06-21,8.1,23.5
2022-07-19,8.3,23.1
2022-08-24,7.5,21.8
2022-09-21,9.2,15.2
2022-10-19,9.4,15.2
2022-11-16,10.5,9.8
2022-12-13,12.1,4.2
2023-01-24,12.4,5.0
2023-02-27,11.7,7.2
2023-03-27,10.6,10.7
2023-04-25,10.4,12.3
2023-05-22,9.6,15.9
2023-06-19,8.7,21.8
2023-07-17,7.8,24.8
2023-08-28,7.4,22.5
2023-09-19,8.5,20.8
2023-10-17,9.3,14.0
2023-11-14,10.5,9.3
2023-12-11,12.7,5.0
2024-01-22,13.5,3.3
2024-02-20,11.6,9.0
2024-03-18,11.3,10.2
2024-04-16,10.3,14.3
2024-05-13,10.0,16.9
2024-06-10,8.4,18.2
2024-07-15,8.5,21.9
2024-08-19,8.0,23.8
2024-09-16,9.9,14.2
2024-10-14,10.4,13.0
2024-11-11,10.6,9.8
2024-12-09,11.9,6.7
