date,oxygen_mg_l,temp_spot_c
2007-02-14,14.4,7.2
2007-02-28,12.8,8.7
2007-03-14,13.3,10.5
2007-03-28,12.5,10.2
2007-04-11,,14.0
2007-04-25,14.6,17.8
2007-05-09,11.7,15.4
2007-05-23,11.2,21.1
2007-06-04,10.0,16.5
2007-06-19,8.4,22.0
2007-07-04,9.9,18.5
2007-07-18,10.5,22.4
2007-08-01,9.7,18.6
2007-08-16,8.8,18.8
2007-08-29,10.0,17.9
2007-09-12,9.5,14.1
2007-09-26,9.5,14.4
2007-10-10,9.6,14.1
2007-10-24,10.8,9.8
2007-11-06,10.9,10.4
2007-11-21,11.3,6.9
2007-12-05,11.4,6.6
2007-12-19,12.0,3.0
2008-01-02,11.0,5.7
2008-01-16,11.6,6.1
2008-01-30,10.9,6.9
2008-02-13,12.3,6.1
2008-02-27,12.2,9.0
2008-03-12,11.0,9.9
2008-03-26,11.3,7.0
2008-04-09,10.4,9.9
2008-04-23,10.5,12.8
2008-05-06,13.5,15.3
2008-05-20,9.7,15.1
2008-06-04,9.3,20.2
2008-06-18,8.8,17.1
2008-07-02,9.1,23.5
2008-07-16,8.9,19.9
2008-07-30,7.6,22.1
2008-08-13,8.7,19.0
2008-08-27,9.1,19.4
2008-09-10,9.1,20.9
2008-09-22,10.0,15.0
2008-10-08,10.5,14.6
2008-10-22,9.6,13.9
2008-11-05,9.7,12.4
2008-11-19,10.6,9.3
2008-12-03,11.5,8.8
2008-12-17,11.4,4.3
2009-01-07,13.2,1.7
2009-01-14,12.3,2.3
2009-01-28,10.3,4.8
2009-02-12,11.4,4.7
2009-02-25,10.2,6.3
2009-03-11,11.4,6.6
2009-03-25,11.0,6.2
2009-04-08,9.0,13.1
2009-04-22,10.0,15.9
2009-05-07,10.5,15.1
2009-05-19,8.9,17.5
2009-06-03,8.5,20.0
2009-06-17,8.8,19.0
2009-07-01,7.9,19.3
2009-07-15,8.6,19.4
2009-07-29,8.5,21.2
2009-08-12,8.1,22.4
2009-08-26,8.5,22.4
2009-09-09,8.9,20.2
2009-09-23,9.9,17.6
2009-10-07,9.7,18.1
2009-10-21,10.4,9.3
2009-11-04,9.8,11.2
2009-11-18,10.1,8.8
2009-12-02,10.4,9.1
2009-12-16,12.1,3.6
2009-12-29,10.8,5.5
2010-01-13,11.8,4.0
2010-01-26,11.4,4.6
2010-02-10,12.7,4.8
2010-02-24,10.6,7.6
2010-03-10,10.3,5.7
2010-03-24,10.1,11.3
2010-04-07,10.5,12.6
2010-04-21,12.1,12.3
2010-05-05,9.7,13.9
2010-05-19,10.0,12.0
2010-06-01,9.1,15.8
2010-06-16,9.1,18.5
2010-06-29,9.3,20.5
2010-07-14,8.7,24.8
2010-07-28,8.9,17.4
2010-08-11,8.8,18.7
2010-08-25,9.0,19.3
2010-09-08,8.9,15.3
2010-09-22,9.1,16.6
2010-10-07,9.4,14.3
2010-10-20,9.9,11.1
2010-11-01,11.7,4.9
2010-11-03,10.2,10.6
2010-11-18,10.4,8.9
2010-12-14,13.6,2.8
2010-12-28,11.9,3.8
2011-01-12,12.1,7.0
2011-01-26,11.3,6.0
2011-02-09,11.8,4.8
2011-02-23,12.3,5.1
2011-03-09,13.3,7.6
2011-03-23,9.8,11.5
2011-04-05,10.2,14.1
2011-04-20,12.6,15.1
2011-05-04,12.7,17.6
2011-05-18,9.4,20.3
2011-06-01,7.9,18.6
2011-06-15,8.1,19.3
2011-06-29,8.6,25.1
2011-07-13,7.8,21.9
2011-08-10,9.0,17.5
2011-08-24,8.5,24.0
2011-09-07,8.4,18.6
2011-09-20,8.9,17.7
2011-10-05,9.3,17.4
2011-10-19,9.6,11.8
2011-11-02,9.7,10.8
2011-11-16,10.9,8.5
2011-11-30,11.0,6.8
2011-12-14,10.6,7.1
2011-12-21,11.4,6.6
2012-01-11,12.2,6.8
2012-01-25,13.0,5.2
2012-02-07,13.0,1.3
2012-02-22,11.9,6.0
2012-02-29,12.1,8.2
2012-03-22,12.0,10.3
2012-04-04,11.3,11.4
2012-04-17,11.3,10.2
2012-05-02,9.8,17.1
2012-05-16,10.2,14.5
2012-05-31,8.7,21.1
2012-06-14,9.9,15.9
2012-06-27,9.1,19.7
2012-07-11,8.7,20.6
2012-07-24,10.2,21.9
2012-08-08,8.3,21.0
2012-08-22,8.4,26.0
2012-09-05,8.5,18.4
2012-09-19,9.7,16.9
2012-10-04,9.1,14.8
2012-10-10,9.8,14.0
2012-10-24,9.4,12.1
2012-11-07,10.7,9.1
2012-11-20,10.3,8.4
2012-12-03,10.7,6.5
2012-12-19,12.1,6.3
2013-01-03,11.8,6.1
2013-01-10,10.9,7.3
2013-01-23,11.5,5.0
2013-02-07,12.5,6.1
2013-02-20,11.5,5.3
2013-03-07,12.1,6.8
2013-03-20,10.9,8.0
2013-04-03,11.9,7.2
2013-04-17,9.8,16.0
2013-04-30,9.8,13.1
2013-05-13,9.8,13.4
2013-05-29,10.4,12.8
2013-06-04,10.5,11.1
2013-06-12,8.7,16.3
2013-06-26,9.7,16.7
2013-07-10,9.6,20.4
2013-07-23,10.0,24.0
2013-08-07,8.2,22.2
2013-08-21,8.6,20.2
2013-09-03,8.9,18.2
2013-09-23,9.1,15.1
2013-10-09,9.5,13.6
2013-10-23,9.3,12.6
2013-11-06,9.6,11.7
2013-11-20,10.5,8.5
2013-12-04,11.6,6.5
2013-12-17,11.4,6.0
2014-02-12,11.0,6.2
2014-03-12,12.0,9.6
2014-04-09,10.7,13.0
2014-05-07,9.2,14.7
2014-06-04,9.0,17.2
2014-07-02,7.9,
2014-07-30,8.0,20.0
2014-08-27,8.7,17.0
2014-09-24,9.1,15.2
2014-10-22,9.6,13.5
2014-11-19,10.5,9.9
2014-12-15,10.2,7.7
2015-01-12,11.8,7.7
2015-02-11,12.0,5.0
2015-03-09,10.9,8.7
2015-04-13,10.1,12.5
2015-05-04,8.7,15.3
2015-06-09,8.0,19.4
2015-07-06,7.7,25.3
2015-08-04,8.0,22.1
2015-09-01,7.7,22.4
2015-09-28,9.9,14.9
2015-10-27,9.1,11.4
2015-11-23,10.3,8.8
2015-12-14,10.3,8.1
2016-01-13,11.2,6.2
2016-02-10,10.7,7.6
2016-03-09,10.9,7.1
2016-04-06,10.2,13.1
2016-05-11,9.9,17.9
2016-06-08,8.8,18.3
2016-07-06,8.9,20.0
2016-08-03,8.3,20.4
2016-08-31,9.0,21.4
2016-09-28,9.4,16.6
2016-10-26,10.3,12.2
2016-11-23,11.0,9.4
2016-12-14,11.1,6.0
2017-02-06,11.6,6.3
2017-03-06,10.9,8.2
2017-04-03,11.7,14.1
2017-05-08,9.1,14.1
2017-05-29,10.4,20.5
2017-06-26,8.3,23.3
2017-07-24,8.3,21.4
2017-08-21,9.0,22.0
2017-09-18,9.8,14.1
2017-10-16,10.1,14.6
2017-11-13,11.3,9.5
2017-12-11,10.4,6.5
2019-01-16,11.3,7.1
2019-02-13,10.4,6.1
2019-03-13,9.8,9.1
2019-04-10,9.4,12.5
2019-05-08,8.8,13.4
2019-06-05,9.0,18.9
2019-07-03,7.8,22.9
2019-07-31,7.7,21.4
2019-08-28,8.4,21.1
2019-09-25,9.8,16.6
2019-10-23,9.8,13.7
2019-11-20,11.2,8.1
2019-12-12,12.0,6.1
